key,fare_amount
2014-06-14 13:39:00.000000168,5.696645147385527
2014-06-14 13:39:00.00000031,6.584700595203134
2014-06-14 13:39:00.000000116,6.07508040711092
2014-06-14 13:39:00.00000051,5.132295832079239
2014-06-14 13:39:00.000000193,11.261661814436184
2014-06-14 13:39:00.000000132,11.950968651550102
2014-06-14 13:39:00.000000167,17.41064589515138
2014-06-14 13:39:00.00000044,5.684702017581134
2014-06-14 13:39:00.000000138,6.205942369690933
2014-06-14 13:39:00.00000066,13.995774971688991
2014-06-14 13:39:00.00000063,11.4819117640095
2014-06-14 13:39:00.000000154,9.907486697805997
2014-06-14 13:39:00.00000097,12.325510198093344
2014-06-14 13:39:00.00000067,12.23750092459277
2014-06-14 13:39:00.000000179,6.787835556080597
2014-06-14 13:39:00.00000092,8.744008099484677
2014-06-14 13:39:00.00000029,4.965156273059438
2014-06-14 13:39:00.000000177,5.258285052046818
2014-06-14 13:39:00.000000192,6.623486176516923
2014-06-14 13:39:00.000000181,6.2428112860936436
2014-06-14 13:39:00.000000120,9.077661934095762
2014-06-14 13:39:00.0000008,5.569304813747624
2014-06-14 13:39:00.000000103,4.606763209202472
2014-06-14 13:39:00.00000049,15.475246235946361
2014-06-14 13:39:00.000000108,6.576084225081547
2014-06-14 13:39:00.00000072,4.917846412999569
2014-06-14 13:39:00.000000182,10.5817846337515
2014-06-14 13:39:00.00000061,6.340538538198632
2014-06-14 13:39:00.00000093,9.229997325431032
2014-06-14 13:39:00.000000170,11.18407168055926
2014-06-14 13:39:00.000000147,44.28998191250035
2014-06-14 13:39:00.000000140,5.008931075024139
2014-06-14 13:39:00.000000159,4.584777527825412
2014-06-14 13:39:00.00000012,5.09798516679665
2014-06-14 13:39:00.00000025,5.927095406889907
2014-06-14 13:39:00.000000156,6.078546196339619
2014-06-14 13:39:00.000000152,6.687697376318698
2014-06-14 13:39:00.000000129,8.46690453523313
2014-06-14 13:39:00.000000119,16.354445771248994
2014-06-14 13:39:00.000000118,6.142383021019287
2014-06-14 13:39:00.00000076,4.412174943209595
2014-06-14 13:39:00.000000135,6.182226712993287
2014-06-14 13:39:00.00000023,16.335593944619053
2014-06-14 13:39:00.00000082,9.125116886607476
2014-06-14 13:39:00.000000125,8.898239158627849
2014-06-14 13:39:00.00000075,8.220775074309177
2014-06-14 13:39:00.000000124,6.575302168157452
2014-06-14 13:39:00.000000172,6.145961441727041
2014-06-14 13:39:00.00000024,13.011689386279205
2014-06-14 13:39:00.000000169,12.470514497201851
2014-06-14 13:39:00.00000052,9.86046017135941
2014-06-14 13:39:00.000000161,12.231984331136733
2014-06-14 13:39:00.00000038,6.947065208952767
2014-06-14 13:39:00.00000035,8.856176318458427
2014-06-14 13:39:00.00000053,10.572825895034317
2014-06-14 13:39:00.000000183,6.604998325047734
2014-06-14 13:39:00.000000131,52.54203712108266
2014-06-14 13:39:00.000000180,6.232362259322389
2014-06-14 13:39:00.000000130,10.959542087451286
2014-06-14 13:39:00.00000032,4.5513278510707265
2014-06-14 13:39:00.000000148,10.78608398013414
2014-06-14 13:39:00.0000007,9.261475703044244
2014-06-14 13:39:00.00000095,10.346077288578147
2014-06-14 13:39:00.000000144,28.902146398450544
2014-06-14 13:39:00.000000141,30.48741434436464
2014-06-14 13:39:00.000000162,16.946577340446414
2014-06-14 13:39:00.00000018,10.089645896645766
2014-06-14 13:39:00.00000054,8.700975526566243
2014-06-14 13:39:00.00000040,5.8831635844296555
2014-06-14 13:39:00.00000096,7.0397532257432145
2014-06-14 13:39:00.00000055,20.115352643469226
2014-06-14 13:39:00.000000109,9.844049132951387
2014-06-14 13:39:00.000000151,6.973478452360143
2014-06-14 13:39:00.00000016,8.95534728707661
2014-06-14 13:39:00.00000062,10.523527569601459
2014-06-14 13:39:00.000000191,11.806633870307298
2014-06-14 13:39:00.00000034,8.787282096409673
2014-06-14 13:39:00.000000160,6.003049591294558
2014-06-14 13:39:00.00000013,6.323837663617485
2014-06-14 13:39:00.000000188,4.989183812158745
2014-06-14 13:39:00.00000086,7.4089225137322385
2014-06-14 13:39:00.000000185,10.184331910284403
2014-06-14 13:39:00.00000074,7.789522094670519
2014-06-14 13:39:00.00000022,15.820677307757581
2014-06-14 13:39:00.00000036,5.696150821167737
2014-06-14 13:39:00.000000126,5.227349914459086
2014-06-14 13:39:00.000000190,6.5527492312301545
2014-06-14 13:39:00.00000042,6.294958252536293
2014-06-14 13:39:00.000000178,6.13428166057277
2014-06-14 13:39:00.000000163,4.855992549179109
2014-06-14 13:39:00.00000020,10.508924212455032
2014-06-14 13:39:00.00000098,5.685596478384798
2014-06-14 13:39:00.000000114,19.50885765665696
2014-06-14 13:39:00.00000045,7.2332499014732035
2014-06-14 13:39:00.00000094,4.979230038339995
2014-06-14 13:39:00.000000146,8.816444326703891
2014-06-14 13:39:00.00000033,7.389852160652981
2014-06-14 13:39:00.000000143,5.128726448725575
2014-06-14 13:39:00.000000107,6.115935927408105
2014-06-14 13:39:00.00000048,8.508629550762965
2014-06-14 13:39:00.00000043,10.460980226438426
2014-06-14 13:39:00.000000123,8.218271305029578
2014-06-14 13:39:00.000000134,8.069427734057275
2014-06-14 13:39:00.000000142,5.641791077195665
2014-06-14 13:39:00.000000122,9.782885592108745
2014-06-14 13:39:00.000000176,7.923058253323904
2011-12-12 09:42:12.0000004,5.924658538685935
2011-12-12 09:42:12.0000002,4.9667117973905475
2011-12-12 09:42:12.0000001,12.272009310965576
2011-12-12 09:42:12.0000003,7.832343403091033
2011-12-12 09:42:12.0000005,7.896001508023846
2013-06-27 00:20:40.0000001,20.746595979420977
2013-06-27 00:20:40.0000003,12.522444908019157
2009-02-20 13:34:16.0000001,9.356249583487045
2009-02-20 13:34:16.0000002,13.115777330869538
2009-02-20 13:34:16.0000003,7.111274772516157
2010-08-22 21:14:08.0000001,29.531526762072748
2010-08-22 21:14:08.0000005,16.510312398056772
2010-08-22 21:14:08.0000003,4.8668170599989535
2010-08-22 21:14:08.0000002,9.31098665665569
2012-08-06 08:58:08.0000002,5.617764006652368
2012-08-06 08:58:08.0000001,19.448034331467614
2013-11-04 08:34:12.0000003,5.772654021939661
2013-11-04 08:34:12.0000001,8.965693453037932
2013-11-04 08:34:12.0000002,8.434451105340816
2011-06-24 20:34:48.0000002,9.091575582221157
2011-06-24 20:34:48.0000001,22.47275327635656
2011-03-28 20:38:36.0000003,6.964584707140932
2011-03-28 20:38:36.0000004,5.414706106998966
2011-03-28 20:38:36.0000002,9.357646644535368
2011-08-14 20:36:28.0000004,6.277203361312888
2011-08-14 20:36:28.0000001,7.367416142294803
2011-08-14 20:36:28.0000003,21.230070024386453
2011-08-14 20:36:28.0000002,8.34370442319143
2015-02-21 15:52:44.0000004,15.636416968312506
2015-02-21 15:52:44.0000003,8.596050260379219
2015-02-21 15:52:44.0000002,14.15164375193864
2015-02-21 15:52:44.0000001,8.951541552826246
2013-01-29 11:29:52.0000001,9.047224817408836
2014-09-12 19:03:48.0000001,8.260961802464852
2013-11-09 18:52:40.0000004,8.30703560965485
2013-11-09 18:52:40.0000002,10.704872413752117
2013-04-25 16:10:04.0000001,51.91937849914869
2013-04-25 16:10:04.0000002,7.433248762417764
2013-09-07 14:37:52.0000001,8.29061314795705
2013-09-07 14:37:52.0000002,8.539230190327476
2013-09-07 14:37:52.0000003,5.527559349959847
2011-05-21 13:16:20.0000004,5.99302005068036
2011-05-21 13:16:20.0000001,6.487043109784071
2011-05-21 13:16:20.0000003,9.067595422136367
2011-11-25 16:36:24.0000002,6.909675024905527
2011-11-25 16:36:24.0000001,12.311092900908694
2015-01-31 20:54:04.0000001,5.493869860098033
2010-11-01 23:31:28.0000002,7.883207608278542
2010-11-01 23:31:28.0000001,10.417116155456643
2010-11-01 23:31:28.0000003,11.370632510897497
2011-03-24 15:57:04.0000003,6.052920071374802
2011-03-24 15:57:04.0000001,8.511411212269355
2010-05-10 10:37:04.0000005,6.6504703622026
2010-05-10 10:37:04.0000002,5.637050150346613
2010-05-10 10:37:04.0000003,8.922746640418996
2010-05-10 10:37:04.0000006,9.705764581735298
2012-06-09 16:53:44.0000002,8.031168280797534
2012-08-22 22:39:20.0000003,18.541979258342895
2012-08-22 22:39:20.0000001,6.283714916324459
2012-12-23 02:29:16.0000001,14.406629072151407
2012-06-30 15:55:12.0000004,13.671148237787737
2012-06-30 15:55:12.0000002,7.199064631623929
2012-06-30 15:55:12.0000003,11.944181446077426
2012-06-30 15:55:12.0000001,6.554255156121218
2011-10-02 23:36:00.00000056,14.465691412764944
2011-10-02 23:36:00.00000086,15.25574298428295
2011-10-02 23:36:00.00000081,14.272496773277215
2011-10-02 23:36:00.0000009,4.405744898213771
2011-10-02 23:36:00.00000041,13.045099008649903
2011-10-02 23:36:00.00000091,4.456638381488278
2011-10-02 23:36:00.0000008,13.368115620380923
2011-10-02 23:36:00.00000015,31.670908022797665
2011-10-02 23:36:00.00000014,11.421957525481663
2011-10-02 23:36:00.00000047,7.854407772239841
2011-10-02 23:36:00.00000076,7.190943803210064
2011-10-02 23:36:00.00000011,8.367941270469903
2011-10-02 23:36:00.00000075,5.757434764275604
2011-10-02 23:36:00.00000035,7.415972581420379
2011-10-02 23:36:00.00000099,5.653137072111593
2011-10-02 23:36:00.00000062,9.759508228851406
2011-10-02 23:36:00.00000085,8.97983363356376
2011-10-02 23:36:00.00000043,23.68902883203008
2011-10-02 23:36:00.00000071,10.861007092992498
2011-10-02 23:36:00.00000023,6.52289223164671
2011-10-02 23:36:00.00000092,6.0016639263025295
2011-10-02 23:36:00.00000037,10.69681235608623
2011-10-02 23:36:00.00000083,10.706747346078988
2011-10-02 23:36:00.00000054,12.0954551397836
2011-10-02 23:36:00.00000073,11.101828161445543
2011-10-02 23:36:00.0000005,7.3786727328592745
2011-10-02 23:36:00.00000095,6.181297531716029
2011-10-02 23:36:00.00000088,7.036746228639077
2011-10-02 23:36:00.00000030,9.144773485780991
2011-10-02 23:36:00.0000007,15.06865903938267
2011-10-02 23:36:00.00000013,10.704442644532083
2011-10-02 23:36:00.00000065,29.483486065189357
2011-10-02 23:36:00.00000089,55.75100742501648
2011-10-02 23:36:00.00000096,8.41914476930204
2011-10-02 23:36:00.00000039,10.441302359819861
2011-10-02 23:36:00.00000038,27.29498279853259
2011-10-02 23:36:00.00000067,20.11400387305814
2011-10-02 23:36:00.00000077,9.850678917055621
2011-10-02 23:36:00.00000020,17.37591220348934
2011-10-02 23:36:00.00000063,19.24269393311464
2011-10-02 23:36:00.00000012,8.367798516595986
2011-10-02 23:36:00.00000058,17.284878060119116
2011-10-02 23:36:00.00000026,11.732578112743102
2011-10-02 23:36:00.00000074,21.325771177117577
2011-10-02 23:36:00.00000059,10.588108997977532
2011-10-02 23:36:00.00000090,13.994991295213413
2011-10-02 23:36:00.0000004,37.56325330021251
2011-10-02 23:36:00.0000003,16.41278983125766
2011-10-02 23:36:00.00000021,17.15763557490975
2011-10-02 23:36:00.00000097,8.270677788854119
2011-10-02 23:36:00.00000036,15.907960530974368
2011-10-02 23:36:00.00000024,20.501713573962537
2011-10-02 23:36:00.00000082,50.4624523118524
2011-10-02 23:36:00.000000100,9.942024104368489
2011-10-02 23:36:00.00000040,5.294135417390282
2011-10-02 23:36:00.00000022,4.712800555148379
2013-03-21 12:47:28.0000006,11.287517002946505
2013-03-21 12:47:28.0000008,10.764375932584688
2013-03-21 12:47:28.0000003,11.623855183121794
2013-03-21 12:47:28.0000005,7.495275192428596
2013-03-21 12:47:28.0000002,7.031243305184165
2013-06-07 03:02:56.0000002,14.742619098707326
2013-06-07 03:02:56.0000001,6.731578084594264
2010-09-05 22:31:32.0000002,12.942797885080683
2013-07-12 23:33:24.0000001,10.144948497597728
2009-12-03 02:32:08.0000001,18.640238084909118
2009-10-15 03:50:36.0000001,5.404698346571439
2011-09-25 22:36:32.0000002,21.419392901365644
2011-09-25 22:36:32.0000001,12.013037710380832
2015-06-08 20:02:56.0000001,9.935123300768328
2014-07-16 08:03:32.0000002,10.789096695165075
2014-07-16 08:03:32.0000001,12.365882653031054
2011-12-15 13:14:32.0000002,9.362973144239891
2011-12-15 13:14:32.0000001,5.759836018495707
2011-10-11 22:13:48.0000002,17.291440497999634
2011-10-11 22:13:48.0000005,10.053300280685551
2011-10-11 22:13:48.0000003,8.791773226310614
2013-09-14 16:53:20.0000001,8.980072611051856
2013-09-14 16:53:20.0000002,10.18202838033044
2014-02-06 09:09:56.0000004,5.66840672372702
2014-02-06 09:09:56.0000003,6.539205335111222
2014-02-06 09:09:56.0000001,5.333626816954523
2009-06-10 16:55:00.00000081,35.31271617308049
2009-06-10 16:55:00.00000029,5.681823859142173
2009-06-10 16:55:00.000000109,8.318457282044239
2009-06-10 16:55:00.00000098,48.226700776833226
2009-06-10 16:55:00.00000054,11.327921789114942
2009-06-10 16:55:00.00000021,37.16531521671935
2009-06-10 16:55:00.00000012,7.8419638412451205
2009-06-10 16:55:00.00000033,6.619883518876395
2009-06-10 16:55:00.00000024,9.689537730031578
2009-06-10 16:55:00.00000099,10.535293652313943
2009-06-10 16:55:00.0000009,7.371800323021136
2009-06-10 16:55:00.000000158,5.779839250912192
2009-06-10 16:55:00.000000141,4.9384363884529305
2009-06-10 16:55:00.00000093,7.857838227101143
2009-06-10 16:55:00.000000161,10.706982952436523
2009-06-10 16:55:00.00000088,5.4938348512252615
2009-06-10 16:55:00.0000003,9.185858936491957
2009-06-10 16:55:00.00000018,6.183383309816622
2009-06-10 16:55:00.00000047,7.7530919342413425
2009-06-10 16:55:00.000000154,11.072382793378484
2009-06-10 16:55:00.000000131,12.395469420448524
2009-06-10 16:55:00.00000046,12.469394427709734
2009-06-10 16:55:00.0000004,6.890858023451574
2009-06-10 16:55:00.000000107,7.005630742079222
2009-06-10 16:55:00.000000114,7.934510770273039
2009-06-10 16:55:00.000000117,8.746973007723614
2009-06-10 16:55:00.000000162,10.711220099693197
2009-06-10 16:55:00.00000049,12.318039125310168
2009-06-10 16:55:00.00000069,9.200989602535902
2009-06-10 16:55:00.000000111,8.567291143977219
2009-06-10 16:55:00.00000083,5.677795295577613
2009-06-10 16:55:00.000000166,43.725150978521114
2009-06-10 16:55:00.000000135,10.950557662551024
2009-06-10 16:55:00.00000044,32.43042969196391
2009-06-10 16:55:00.00000085,8.007210182802073
2009-06-10 16:55:00.000000115,6.226653025643958
2009-06-10 16:55:00.000000108,6.610898058841758
2009-06-10 16:55:00.00000034,7.212488365079639
2009-06-10 16:55:00.00000060,16.61363429504728
2009-06-10 16:55:00.000000120,6.436454546524675
2009-06-10 16:55:00.000000174,30.989122039973257
2009-06-10 16:55:00.0000007,7.706490448501358
2009-06-10 16:55:00.000000159,8.57020456572808
2009-06-10 16:55:00.000000171,21.015235408210334
2009-06-10 16:55:00.000000145,12.690944094153213
2009-06-10 16:55:00.00000074,8.715013292617403
2009-06-10 16:55:00.000000138,12.516607033841115
2009-06-10 16:55:00.00000048,5.929579503939737
2009-06-10 16:55:00.000000101,5.483221943063273
2009-06-10 16:55:00.000000153,5.655860412317014
2009-06-10 16:55:00.0000002,5.784475419615563
2009-06-10 16:55:00.00000037,8.817728383031625
2009-06-10 16:55:00.000000151,9.466386660724357
2009-06-10 16:55:00.000000127,27.276208508303387
2009-06-10 16:55:00.000000144,12.335067334002748
2009-06-10 16:55:00.000000165,13.36589355699191
2009-06-10 16:55:00.0000008,5.204733002032543
2009-06-10 16:55:00.000000122,8.329051531186384
2009-06-10 16:55:00.00000055,29.114733042792853
2009-06-10 16:55:00.00000079,5.36100967578277
2009-06-10 16:55:00.00000016,17.11046470591764
2009-06-10 16:55:00.000000160,19.658934750066
2009-06-10 16:55:00.000000139,4.699306632531278
2009-06-10 16:55:00.00000075,6.053206067651774
2009-06-10 16:55:00.00000017,7.759363108464657
2009-06-10 16:55:00.00000070,6.619170321840886
2009-06-10 16:55:00.000000118,13.339688369637532
2009-06-10 16:55:00.00000066,11.526186444639041
2009-06-10 16:55:00.000000164,6.314366307239044
2009-06-10 16:55:00.000000100,11.059136622384973
2009-06-10 16:55:00.00000082,9.965572758839347
2009-06-10 16:55:00.00000090,13.010511627701977
2009-06-10 16:55:00.000000125,12.05420735656411
2009-06-10 16:55:00.000000149,7.151252725798417
2009-06-10 16:55:00.00000068,12.374980385266202
2009-06-10 16:55:00.00000039,5.739229355872186
2009-06-10 16:55:00.000000124,5.090719438923503
2009-06-10 16:55:00.00000053,5.34160854261093
2009-06-10 16:55:00.00000045,8.287237337162697
2009-06-10 16:55:00.000000102,6.337333361277888
2009-06-10 16:55:00.000000140,7.296837707721994
2009-06-10 16:55:00.000000148,7.834707796148694
2009-06-10 16:55:00.000000147,5.947438692632136
2009-06-10 16:55:00.00000097,7.607521471336713
2009-06-10 16:55:00.00000094,7.862996522957803
2009-06-10 16:55:00.00000078,8.929536615192422
2009-06-10 16:55:00.00000035,6.898718723100575
2009-06-10 16:55:00.00000072,8.894777933105264
2009-06-10 16:55:00.00000031,6.125478042039009
2009-06-10 16:55:00.00000056,7.989823052020728
2009-06-10 16:55:00.000000128,19.809047745475358
2009-06-10 16:55:00.00000057,6.8991773499900715
2009-06-10 16:55:00.00000030,8.275151736042734
2009-06-10 16:55:00.00000043,11.066376611829856
2009-06-10 16:55:00.000000146,8.777830348415353
2009-06-10 16:55:00.00000010,8.133930632945937
2009-06-10 16:55:00.00000067,10.296463877871862
2009-06-10 16:55:00.000000119,6.0853334791968505
2009-06-10 16:55:00.00000076,19.449085232787173
2009-06-10 16:55:00.00000025,7.619254489476236
2009-06-10 16:55:00.00000071,18.775803842389156
2009-06-10 16:55:00.000000143,8.682503476204648
2013-06-26 11:19:36.0000002,5.164433743397143
2014-09-05 10:02:48.0000004,4.659685465104377
2014-09-05 10:02:48.0000002,8.088987270504948
2014-09-05 10:02:48.0000001,31.146629980756632
2014-09-05 10:02:48.0000003,8.852347906668047
2012-09-19 12:31:40.0000001,8.923208726005203
2012-09-19 12:31:40.0000002,6.351201365267218
2009-03-22 04:31:40.0000002,21.6016741488957
2009-08-27 02:31:44.0000001,22.13646711478707
2009-05-02 20:11:32.0000001,11.266758230970186
2009-05-02 20:11:32.0000004,10.967617230899283
2011-02-20 02:31:16.0000002,7.7018395504267
2011-02-20 02:31:16.0000001,22.753177894352337
2011-06-24 12:03:00.00000010,5.979556019796564
2011-06-24 12:03:00.00000067,12.76371626799197
2011-06-24 12:03:00.00000071,12.625598493835401
2011-06-24 12:03:00.000000100,6.293817467492135
2011-06-24 12:03:00.000000145,12.879472922583194
2011-06-24 12:03:00.000000152,9.86473637021361
2011-06-24 12:03:00.00000026,13.387142462472344
2011-06-24 12:03:00.000000199,5.338424494444825
2011-06-24 12:03:00.000000195,5.9872011036313095
2011-06-24 12:03:00.000000119,6.228449635398351
2011-06-24 12:03:00.00000086,12.879472922583194
2011-06-24 12:03:00.00000012,8.310433664930873
2011-06-24 12:03:00.00000097,20.813466094184765
2011-06-24 12:03:00.00000058,4.946182852309664
2011-06-24 12:03:00.000000176,4.6647186491136265
2011-06-24 12:03:00.000000139,4.91641725869822
2011-06-24 12:03:00.00000048,8.365957593541214
2011-06-24 12:03:00.000000159,7.426957893957126
2011-06-24 12:03:00.00000079,6.663507169189631
2011-06-24 12:03:00.000000138,7.635732645616986
2011-06-24 12:03:00.000000135,12.641325963204043
2011-06-24 12:03:00.000000173,12.879472922583194
2011-06-24 12:03:00.000000162,12.968232438158214
2011-06-24 12:03:00.00000018,11.054525208522126
2011-06-24 12:03:00.000000136,6.201324944391376
2011-06-24 12:03:00.000000185,8.32430382857753
2011-06-24 12:03:00.00000069,7.353062125776108
2011-06-24 12:03:00.000000105,7.262162624771565
2011-06-24 12:03:00.000000180,6.812649011457313
2011-06-24 12:03:00.00000053,10.58098194325321
2011-06-24 12:03:00.000000142,7.11592703281504
2011-06-24 12:03:00.000000188,10.343946473376423
2011-06-24 12:03:00.00000089,5.660740476851731
2011-06-24 12:03:00.000000109,7.577510176696609
2011-06-24 12:03:00.00000074,7.426043297252607
2011-06-24 12:03:00.000000113,11.330483443080073
2011-06-24 12:03:00.00000044,5.908754563225716
2011-06-24 12:03:00.000000183,5.855781111039891
2011-06-24 12:03:00.00000047,12.879472922583194
2011-06-24 12:03:00.0000006,10.612749845966665
2011-06-24 12:03:00.0000005,9.653910825104663
2011-06-24 12:03:00.000000200,10.912234936087703
2011-06-24 12:03:00.000000127,8.73510432980466
2011-06-24 12:03:00.000000120,11.043060497601164
2011-06-24 12:03:00.000000133,5.461111499364409
2011-06-24 12:03:00.00000073,6.098893260110645
2011-06-24 12:03:00.000000101,5.4159192659881965
2011-06-24 12:03:00.000000187,10.896920081476242
2011-06-24 12:03:00.000000122,8.779501295414821
2011-06-24 12:03:00.000000175,6.782369282148852
2011-06-24 12:03:00.000000154,11.44217268917372
2011-06-24 12:03:00.000000197,9.030087014003175
2011-06-24 12:03:00.00000017,9.165595193649882
2011-06-24 12:03:00.000000186,9.99009487400058
2011-06-24 12:03:00.00000020,10.070876676700198
2011-06-24 12:03:00.00000035,10.986146037890808
2011-06-24 12:03:00.000000193,8.661716323947605
2011-06-24 12:03:00.000000201,8.1572787795774
2011-06-24 12:03:00.00000054,24.591899340954217
2011-06-24 12:03:00.00000075,7.691521248449521
2011-06-24 12:03:00.000000114,8.92454776429513
2011-06-24 12:03:00.00000062,26.438293870867472
2011-06-24 12:03:00.00000055,30.980580749190484
2011-06-24 12:03:00.00000025,6.22454382179406
2011-06-24 12:03:00.00000022,6.568264940191926
2011-06-24 12:03:00.000000144,14.418107057620478
2011-06-24 12:03:00.000000177,5.968265763205937
2011-06-24 12:03:00.000000124,6.210694580594764
2011-06-24 12:03:00.00000094,5.001925446040434
2011-06-24 12:03:00.00000041,6.383763472229577
2011-06-24 12:03:00.000000141,6.84701339104173
2011-06-24 12:03:00.00000092,9.246929374773277
2011-06-24 12:03:00.000000189,19.886483902712076
2011-06-24 12:03:00.000000171,12.335827382436594
2011-06-24 12:03:00.000000157,6.688753259973612
2011-06-24 12:03:00.000000179,8.629108014531216
2011-06-24 12:03:00.000000107,12.125226166878793
2011-06-24 12:03:00.00000095,17.48093030193012
2011-06-24 12:03:00.00000076,12.879472922583194
2011-06-24 12:03:00.000000156,8.236371946769584
2011-06-24 12:03:00.000000111,32.06889409304982
2011-06-24 12:03:00.000000116,8.832798791107724
2011-06-24 12:03:00.00000033,10.14118793714049
2011-06-24 12:03:00.00000082,5.419532222237353
2011-06-24 12:03:00.00000078,6.817444929804185
2011-06-24 12:03:00.00000051,12.879472922583194
2011-06-24 12:03:00.000000143,10.861236772300163
2011-06-24 12:03:00.000000126,13.62876278603095
2011-06-24 12:03:00.00000088,9.33042894600418
2011-06-24 12:03:00.000000191,19.165663163958914
2011-06-24 12:03:00.00000063,13.381797210796936
2011-06-24 12:03:00.00000045,15.905076396460732
2011-06-24 12:03:00.00000060,7.85422392373535
2011-06-24 12:03:00.00000040,32.43930092057154
2011-06-24 12:03:00.00000057,8.867884258126299
2011-06-24 12:03:00.00000013,5.67188929842398
2011-06-24 12:03:00.00000068,33.851804232697745
2011-06-24 12:03:00.000000165,4.957099685954364
2011-06-24 12:03:00.00000056,5.39874165321645
2011-06-24 12:03:00.000000150,8.85713666367501
2011-06-24 12:03:00.00000052,5.685328993580202
2011-06-24 12:03:00.00000085,50.74315514037254
2011-06-24 12:03:00.000000190,7.746883500259446
2011-06-24 12:03:00.00000072,6.855822325732407
2011-06-24 12:03:00.000000137,5.469041648340737
2011-06-24 12:03:00.000000102,6.439225301329873
2011-06-24 12:03:00.000000106,7.642629828733692
2011-06-24 12:03:00.000000118,6.083383335196248
2011-06-24 12:03:00.00000046,14.052120029558854
2011-06-24 12:03:00.000000110,12.497200926956783
2011-06-24 12:03:00.000000181,5.958026689332786
2011-06-24 12:03:00.000000194,5.692937526458127
2011-06-24 12:03:00.00000061,12.534084901713602
2011-06-24 12:03:00.0000001,10.702799451930378
2011-06-24 12:03:00.00000087,9.272652437027478
2011-06-24 12:03:00.00000066,5.5019307088415585
2011-06-24 12:03:00.000000146,7.759181116953459
2011-06-24 12:03:00.000000149,51.04088785316729
2011-06-24 12:03:00.00000038,10.614340037752573
2011-06-24 12:03:00.000000196,8.171357949455473
2011-06-24 12:03:00.00000093,8.467401386434506
2011-06-24 12:03:00.000000170,5.59734211684908
2011-06-24 12:03:00.000000168,8.858547748973809
2011-06-24 12:03:00.0000002,13.485055054703128
2011-06-24 12:03:00.00000042,14.112071840649993
2014-06-15 07:06:00.0000006,4.429240391114393
2014-06-15 07:06:00.00000037,8.902669082173919
2014-06-15 07:06:00.00000025,5.767781587289238
2014-06-15 07:06:00.0000008,9.57490991221498
2014-06-15 07:06:00.00000036,44.07820704838228
2014-06-15 07:06:00.00000042,20.6398115196959
2014-06-15 07:06:00.00000033,4.852855129120303
2014-06-15 07:06:00.00000013,11.563479989309815
2014-06-15 07:06:00.00000035,53.878727416132264
2014-06-15 07:06:00.00000030,9.54594657477212
2014-06-15 07:06:00.00000024,6.6409371218766635
2014-06-15 07:06:00.00000031,9.91839560558093
2014-06-15 07:06:00.0000009,13.921966253550398
2014-06-15 07:06:00.00000039,52.54673947997661
2014-06-15 07:06:00.00000010,5.8525917825226825
2014-06-15 07:06:00.00000019,15.303201515199351
2014-06-15 07:06:00.00000041,8.127628537861785
2014-06-15 07:06:00.00000028,14.959334945937531
2014-06-15 07:06:00.00000014,51.257980567246804
2014-06-15 07:06:00.0000003,13.336665670809385
